time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
15.12	1	1.59669349	-1.45185954	-0.0183040844	0.529073601	-1.33598211	-1.10548207	0.247257257	0.0732001019	16.626062
15.13	1	1.61811626	-1.45217066	-0.018869243	0.528560607	-1.05782432	-0.944269517	0.245343165	0.0880397967	15.814679
15.14	1	1.63942878	-1.4525405	-0.0195687702	0.528282471	-0.715460025	-0.676073321	0.244293032	0.0928917045	17.108422
15.15	1	1.66056921	-1.45293665	-0.0204154984	0.528270007	-0.314469091	-0.3454158	0.243735095	0.0858483878	16.452993
15.16	1	1.68150179	-1.45331073	-0.0213776064	0.52856405	0.0898727271	0.0114067057	0.243384886	0.101034518	15.964785
15.17	1	1.70017309	-1.45371104	-0.0224069013	0.529215138	0.455971456	0.407123901	0.243768172	0.102082607	16.505275
15.18	1	1.71869266	-1.45406671	-0.0235632698	0.529842866	0.72329933	0.697706739	0.241497786	0.0901136624	19.049809
15.19	1	1.73440639	-1.45434316	-0.0247344542	0.530793877	0.859763437	0.945251078	0.240045347	0.0912678752	17.057843
15.2	1	1.74679968	-1.45451398	-0.0259597357	0.531379824	0.921784732	1.26931547	0.239795011	0.079504149	16.110198
15.21	1	1.75586759	-1.45458139	-0.0271743356	0.532168812	0.868220605	1.49054429	0.240668832	0.0975586116	17.908244
15.22	1	1.76213105	-1.45452345	-0.0283660483	0.532858699	0.78873481	1.61873534	0.243005533	0.109832932	16.715311
15.23	1	1.76625667	-1.45432952	-0.0295353317	0.533420507	0.711125732	1.6615053	0.246537976	0.0863337901	17.03278
15.24	1	1.768866	-1.45397739	-0.0306799571	0.533741708	0.654066199	1.63210529	0.250988543	0.0931435113	20.481202
15.25	1	1.77043199	-1.45348742	-0.031812812	0.533787437	0.651562663	1.53681418	0.256160721	0.0808051309	19.916628
15.26	1	1.77127234	-1.45288322	-0.0329319355	0.533539086	0.692717868	1.40812221	0.26192704	0.0810044368	18.296135
15.27	1	1.77159687	-1.45214455	-0.0340213422	0.533103373	0.772961488	1.26432438	0.268207722	0.100865003	17.292873
15.28	1	1.77242508	-1.45133918	-0.0350840441	0.532358188	0.850555592	1.09984537	0.273996338	0.0715968121	16.1166
15.29	1	1.77447046	-1.45047498	-0.0361476461	0.531462154	0.893647185	0.917753168	0.278332419	0.104002779	20.936
15.3	1	1.77634088	-1.44960852	-0.0372030618	0.530426707	0.890855343	0.732829358	0.282033487	0.0508332279	19.75823
15.31	1	1.77638267	-1.44880112	-0.03824766	0.529362732	0.868777977	0.580707033	0.286479928	0.0881113877	16.846903
15.32	1	1.77424171	-1.44809673	-0.0392743149	0.528401719	0.834398268	0.453587153	0.292101501	0.0887044469	14.940912
15.33	1	1.77027458	-1.44749977	-0.0402674671	0.527507867	0.793814729	0.295632337	0.298743153	0.122885082	17.999501
15.34	1	1.76507865	-1.44700096	-0.0412255912	0.526742652	0.755578936	0.128392657	0.306224743	0.0765794932	15.209753
15.35	1	1.76090617	-1.44652591	-0.0422976522	0.525231982	0.896224984	0.0231763657	0.314909779	0.0807048946	15.517655
15.36	1	1.75899238	-1.44621193	-0.043364832	0.524311284	0.936001543	-0.0889018528	0.321859014	0.0975179898	17.289468
15.37	1	1.75905232	-1.44611978	-0.0444338338	0.523961233	0.911785835	-0.176024213	0.327152927	0.0955588862	15.893485
15.38	1	1.75780163	-1.44617596	-0.0454174283	0.523748988	0.810996056	-0.293559375	0.33247983	0.0708747266	17.509141
15.39	1	1.75652038	-1.4464602	-0.0463985393	0.524071865	0.716963072	-0.346896544	0.337873348	0.086604831	17.089569
15.4	1	1.7555462	-1.44697008	-0.0473777855	0.524841884	0.632585454	-0.354805051	0.342700104	0.0907843467	16.442632
15.41	1	1.75440907	-1.44771031	-0.0483582646	0.526013633	0.553292727	-0.340373826	0.346461273	0.0775995048	17.862011
15.42	1	1.75197544	-1.44859487	-0.0493355645	0.52746854	0.483269669	-0.354293843	0.349343557	0.0872201856	18.433965
15.43	1	1.74714657	-1.4495915	-0.0503137552	0.529113485	0.461038727	-0.367178664	0.352396057	0.0844645207	15.407928
15.44	1	1.73647381	-1.45066531	-0.0513321587	0.530699627	0.518039896	-0.392564367	0.355955009	0.0876772401	17.448927
15.45	1	1.723364	-1.451796	-0.0523652741	0.532498133	0.607385635	-0.371933788	0.359547228	0.0962591193	17.356549
15.46	1	1.70715279	-1.45295646	-0.053486016	0.533975542	0.807179086	-0.250484922	0.362229712	0.0978280393	16.490022
15.47	1	1.69339567	-1.45412509	-0.0546393178	0.535638953	1.04655677	-0.178324713	0.361596361	0.0904478735	16.140093
15.48	1	1.68398608	-1.45520987	-0.0557748825	0.537048563	1.29707582	-0.25101451	0.357199583	0.110101931	15.581896
15.49	1	1.67859005	-1.45615161	-0.0569578604	0.538405199	1.5713651	-0.31998175	0.350559499	0.0889479553	15.688148
15.5	1	1.67157202	-1.45699239	-0.0581140649	0.53958951	1.72924022	-0.374459957	0.343142321	0.0891495986	16.048844
15.51	1	1.66604054	-1.45775173	-0.0592079488	0.540607112	1.78472253	-0.426716739	0.334370179	0.0945668418	15.964168
15.52	1	1.66286791	-1.45844076	-0.0602252253	0.541429026	1.73577477	-0.429120805	0.324441002	0.121835481	15.325955
15.53	1	1.65835798	-1.45905842	-0.0611530332	0.541911793	1.57589325	-0.39227516	0.314955908	0.0885216187	15.07771
15.54	1	1.65550867	-1.4595791	-0.0619817662	0.542114885	1.41278668	-0.348410048	0.305692888	0.0834405075	14.805932
15.55	1	1.65086629	-1.46004615	-0.0627476696	0.542136683	1.28402107	-0.301260786	0.297691894	0.101491298	15.274089
15.56	1	1.64651765	-1.460484	-0.0634649428	0.542080691	1.22936148	-0.257603484	0.290682074	0.0985783957	14.327318
15.57	1	1.6400314	-1.46091929	-0.0641667685	0.54188178	1.28644817	-0.222433601	0.284308322	0.101868354	15.877586
15.58	1	1.63523408	-1.46136155	-0.0648496374	0.541651482	1.39404619	-0.18896322	0.276813643	0.125447346	15.420671
15.59	1	1.63266451	-1.46184243	-0.0655335065	0.541515646	1.53151399	-0.153872464	0.268115141	0.0822776318	16.600223
15.6	1	1.63203298	-1.46235298	-0.0662319585	0.541529202	1.68356657	-0.108259475	0.25891349	0.0890015179	19.14664
15.61	1	1.63263402	-1.4628934	-0.0668696976	0.541207057	1.70067755	-0.170424296	0.250041658	0.0864944646	16.718633
15.62	1	1.63328941	-1.46352304	-0.0675580295	0.541143864	1.59344208	-0.12051659	0.245328735	0.0665834652	18.804241
15.63	1	1.6320204	-1.46420985	-0.0682885708	0.541090481	1.30996637	0.0154663084	0.244692514	0.0973437668	17.40015
15.64	1	1.62931061	-1.46493751	-0.0690359944	0.541078478	0.95417252	0.189955504	0.246515811	0.0783610664	16.436327
15.65	1	1.6260859	-1.46568171	-0.0698287254	0.54079339	0.650828548	0.450489188	0.249528556	0.0897349333	17.963049
15.66	1	1.6239326	-1.46644678	-0.0706159379	0.54083004	0.3581473	0.681010884	0.252382648	0.0837321818	16.21844
15.67	1	1.62380482	-1.46717047	-0.0713877383	0.541103871	0.081367182	0.880448878	0.25459136	0.106370531	16.293947
15.68	1	1.62306331	-1.46785227	-0.0721682133	0.541379524	-0.176656826	1.0731456	0.257048522	0.0999113995	16.572485
15.69	1	1.62102534	-1.46851812	-0.0728832114	0.541397189	-0.474905482	1.2820453	0.259903198	0.116738752	16.624078
15.7	1	1.62009078	-1.46911592	-0.0735807599	0.541549127	-0.601524442	1.39670627	0.260082368	0.0823742281	17.042701
15.71	1	1.61719733	-1.46969517	-0.0742824428	0.54161501	-0.605620083	1.42164837	0.26072484	0.129873657	16.637962
15.72	1	1.61323464	-1.47025825	-0.0749679791	0.541428514	-0.533875895	1.38405163	0.262395976	0.122723818	16.698428
15.73	1	1.60604703	-1.47081197	-0.0756672591	0.540902909	-0.387988046	1.25078155	0.265033896	0.0918259994	16.65507
15.74	1	1.5954425	-1.47138814	-0.0763902316	0.540132345	-0.176522214	1.00861721	0.26842649	0.092705597	16.995254
15.75	1	1.58243432	-1.47206534	-0.0770279309	0.53941052	-0.0337423911	0.802594332	0.272337771	0.104899792	17.128833
15.76	1	1.57057923	-1.4727601	-0.0775952836	0.538484474	0.0905153889	0.611485067	0.274467376	0.0861827616	17.575074
15.77	1	1.56025928	-1.47346264	-0.0780639272	0.537378813	0.0597319442	0.444436043	0.277183343	0.0905512443	16.717988
15.78	1	1.55161277	-1.47423739	-0.0784201966	0.536115499	-0.091617808	0.332577351	0.280514342	0.0858698053	17.923948
15.79	1	1.54214666	-1.47511839	-0.0786751304	0.534654372	-0.359503622	0.266654468	0.284772718	0.0903002565	17.144556
15.8	1	1.5339983	-1.47609276	-0.0788061581	0.533152445	-0.642992661	0.259210547	0.288901526	0.112590068	18.030985
15.81	1	1.52508683	-1.4771982	-0.0788208477	0.531690894	-0.911857215	0.28589429	0.292915352	0.0812817081	17.10148
15.82	1	1.51422568	-1.47846604	-0.0787116922	0.530381543	-1.21068558	0.327296661	0.297323352	0.104595914	16.812486
15.83	1	1.50095491	-1.47986977	-0.0784972474	0.529246262	-1.52440304	0.366700286	0.302176273	0.0893756083	15.58344
15.84	1	1.48577452	-1.48130868	-0.0782565153	0.527834104	-1.66854729	0.288038937	0.307313133	0.12034248	14.937371
15.85	1	1.47256551	-1.48284775	-0.0778152294	0.526333219	-1.96752067	0.349329391	0.31111013	0.100418769	16.861832
15.86	1	1.46255519	-1.48450422	-0.0773503672	0.525326385	-2.18633561	0.412110077	0.313881886	0.0963106997	18.517837
15.87	1	1.4528191	-1.48619924	-0.0769013834	0.524681661	-2.19345644	0.469511774	0.316433439	0.0972617573	16.921507
15.88	1	1.44577825	-1.48795282	-0.0764952221	0.524100408	-2.09721285	0.520997737	0.316945563	0.112826532	16.460249
15.89	1	1.44200233	-1.4897696	-0.0761392399	0.523869069	-1.93935462	0.510014187	0.315040491	0.11273401	17.248452
15.9	1	1.43782541	-1.49163915	-0.0758570777	0.523911693	-1.7340048	0.507964302	0.313739167	0.129508487	17.932387
15.91	1	1.43209887	-1.49355218	-0.0756543369	0.524250628	-1.51931248	0.503035878	0.313917696	0.10042289	18.814764
15.92	1	1.42552536	-1.49548069	-0.0755260721	0.524872537	-1.30559656	0.499664496	0.315531329	0.0925699054	15.594151
15.93	1	1.4195355	-1.49737557	-0.0754496734	0.52574325	-1.1216739	0.480857929	0.318110759	0.110991466	16.658051
15.94	1	1.41530121	-1.49915519	-0.0754110103	0.526746738	-0.944760241	0.420999172	0.321210342	0.121659866	17.029512
15.95	1	1.41320307	-1.50077207	-0.0753637042	0.527590876	-0.863305985	0.407310427	0.324816867	0.0993357137	18.046871
15.96	1	1.41348066	-1.5022303	-0.0753932686	0.528398858	-0.673018905	0.31759661	0.328414176	0.0999326436	18.086873
15.97	1	1.41585588	-1.50356384	-0.0754393133	0.529353268	-0.54890057	0.247796057	0.332148925	0.0948151671	17.540171
15.98	1	1.42080392	-1.504779	-0.075531837	0.53012654	-0.39696239	0.272187767	0.336036055	0.0940010718	18.469719
15.99	1	1.4276686	-1.50589069	-0.0755836203	0.530970623	-0.378988358	0.335954405	0.339559562	0.0976986846	17.75157
16	1	1.435466	-1.50689221	-0.0755139659	0.531472608	-0.503116172	0.359140262	0.342933182	0.0912705346	15.958128
16.01	1	1.4442241	-1.50774026	-0.0753973467	0.531856523	-0.623952988	0.426262624	0.346769301	0.105011153	16.86477
16.02	1	1.4545994	-1.5084054	-0.0752384414	0.531983072	-0.742826276	0.522453537	0.351070137	0.0944105546	17.723889
16.03	1	1.4671439	-1.50887349	-0.0750388409	0.53184437	-0.854408652	0.622917483	0.355692281	0.0855838122	17.32916
16.04	1	1.48221363	-1.5091902	-0.0747988753	0.531538544	-0.96629848	0.724134585	0.360506144	0.100932485	17.463169
16.05	1	1.49967514	-1.50931922	-0.0745161961	0.531091462	-1.0842922	0.800666757	0.365170878	0.0933719077	16.380839
16.06	1	1.51911156	-1.50927526	-0.074187464	0.530501537	-1.1975118	0.81632567	0.369262807	0.0979219026	17.69191
16.07	1	1.5398204	-1.5091127	-0.0737729445	0.529779059	-1.31209497	0.758437147	0.372224139	0.0928498418	18.253164
16.08	1	1.56008122	-1.50898689	-0.0733244298	0.529058193	-1.40541138	0.636990865	0.37340369	0.0882437278	19.385669
16.09	1	1.57885142	-1.50896437	-0.0728851339	0.528312598	-1.45098588	0.460669102	0.372766621	0.0932063951	17.97113
16.1	1	1.59624633	-1.50908543	-0.0724562671	0.527503174	-1.49000258	0.298232565	0.370530307	0.0908374195	18.376131
16.11	1	1.61257408	-1.50927085	-0.0720823489	0.526993937	-1.48441301	0.102365145	0.367844548	0.096852512	16.932022
16.12	1	1.62717723	-1.50955637	-0.0718262188	0.526849949	-1.44849587	-0.0824655044	0.365808229	0.103160505	15.655441
16.13	1	1.63860295	-1.50988575	-0.0717903259	0.526633948	-1.30403814	-0.242082205	0.364536241	0.104843743	17.043943
16.14	1	1.64684082	-1.51042431	-0.0717487237	0.526569277	-1.32894165	-0.447592639	0.362611898	0.110794441	16.917236
16.15	1	1.65151231	-1.51122512	-0.0718434366	0.527228372	-1.36815921	-0.516653821	0.360382496	0.0780259894	16.326735
16.16	1	1.65298087	-1.5122391	-0.0720490241	0.5283896	-1.44844724	-0.502234321	0.357432309	0.0770104212	16.031746
16.17	1	1.65125315	-1.51346207	-0.0723705077	0.53006571	-1.51614567	-0.456735324	0.353688349	0.110162263	18.25109
16.18	1	1.64645752	-1.5148204	-0.0727960783	0.532071715	-1.57163075	-0.368329395	0.349250512	0.106322865	18.39939
16.19	1	1.63866824	-1.51623446	-0.0732787677	0.534385395	-1.63258769	-0.325883248	0.343577541	0.129400748	17.097882
16.2	1	1.62845066	-1.51767005	-0.0738185124	0.536258152	-1.72963033	-0.333430396	0.336628048	0.112119306	15.1425
16.21	1	1.61639538	-1.51906237	-0.0743680115	0.538375519	-1.84653102	-0.399884793	0.32839681	0.0873685979	19.23856
16.22	1	1.60346174	-1.52038031	-0.0749295304	0.540538291	-1.98430977	-0.522839978	0.318985623	0.0767892567	18.277191
16.23	1	1.59072834	-1.52155115	-0.0755321368	0.54242842	-2.11170402	-0.692498973	0.308841685	0.0763735408	15.923258
16.24	1	1.57920603	-1.52257987	-0.0761652852	0.544082441	-2.18985927	-0.88279949	0.298409205	0.0778200814	14.227
16.25	1	1.569479	-1.52347306	-0.0768321193	0.545428401	-2.21755622	-1.03562196	0.288119685	0.0833618342	17.793885
16.26	1	1.56170638	-1.52424704	-0.0775260488	0.546429678	-2.1784464	-1.12956463	0.278280761	0.0805762346	15.729024
16.27	1	1.55596521	-1.52490997	-0.0782393069	0.54704399	-2.05260043	-1.16540678	0.269276873	0.0704252655	18.260792
16.28	1	1.5525713	-1.52542715	-0.0789550271	0.547234386	-1.85722384	-1.13457637	0.261620551	0.0789064372	15.938732
16.29	1	1.55519044	-1.52570155	-0.0796682831	0.546563077	-1.31413206	-0.924778816	0.261096835	0.0600823338	15.30821
16.3	1	1.56130114	-1.52580362	-0.0803790837	0.545357602	-0.627660139	-0.660949895	0.264397516	0.0718911957	18.791134
16.31	1	1.56892774	-1.52581283	-0.0810552935	0.543864537	0.0563296452	-0.383882445	0.269499447	0.0936890396	18.490792
16.32	1	1.57679683	-1.52573604	-0.0816822293	0.542212275	0.677902569	-0.151270648	0.275401942	0.0870754405	16.887124
16.33	1	1.58417567	-1.52559196	-0.0822542674	0.540477647	1.19868213	0.0073203915	0.281624215	0.0820705453	17.003584
16.34	1	1.58987523	-1.52544573	-0.082789374	0.538742768	1.61361737	0.0993893603	0.287445458	0.0779206712	18.314156
16.35	1	1.5912786	-1.52530426	-0.0832939225	0.53702828	1.9406579	0.100228291	0.292432929	0.0858805963	18.113496
16.36	1	1.59097966	-1.52514047	-0.0838640916	0.534797829	2.25886338	0.124769866	0.297297949	0.0962964035	18.367108
16.37	1	1.59042384	-1.52500815	-0.0843827772	0.532721597	2.43316053	0.0763955221	0.30135382	0.0864858895	17.058335
16.38	1	1.59028767	-1.52493304	-0.084862074	0.530976646	2.4727407	-0.00658880614	0.304360508	0.101008309	17.381212
16.39	1	1.59269501	-1.52489876	-0.0853163704	0.529658143	2.42909286	-0.0801165327	0.306916644	0.103278983	16.135239
16.4	1	1.59938041	-1.52484398	-0.0857426115	0.528183042	2.34639213	-0.128577942	0.309620248	0.104539081	16.076091
16.41	1	1.60892249	-1.5249388	-0.0861458237	0.527223044	2.17637627	-0.112140532	0.311727057	0.0897087082	18.207923
16.42	1	1.6161607	-1.52519652	-0.0864800618	0.526619447	1.88192734	-0.108306237	0.311966116	0.120064684	19.02086
16.43	1	1.62415548	-1.52563881	-0.0867915287	0.526512633	1.59725181	-0.0297519318	0.310367886	0.110119283	17.552954
16.44	1	1.63523617	-1.52623395	-0.0870702446	0.526920831	1.32987716	0.142380628	0.307028548	0.115430762	18.169815
16.45	1	1.64650134	-1.5269386	-0.0872693174	0.527716852	1.09585948	0.350837441	0.30163018	0.09229021	18.832828
16.46	1	1.6594898	-1.52771767	-0.0872865339	0.528745292	0.841343179	0.604138398	0.295676154	0.0922190655	15.82788
16.47	1	1.67216755	-1.52855985	-0.0871603061	0.530057656	0.608645763	0.870785404	0.289821699	0.109523742	16.001661
16.48	1	1.68479935	-1.52936577	-0.0869835004	0.531010547	0.561509063	1.15394464	0.283836493	0.107362182	16.526013
16.49	1	1.69736293	-1.53019148	-0.086696795	0.532162675	0.467569938	1.38533704	0.277575731	0.0909650989	17.240885
16.5	1	1.71025709	-1.53104186	-0.0863095962	0.533385207	0.373580368	1.58019571	0.271205129	0.0935651468	15.453574
16.51	1	1.72352414	-1.53188974	-0.0858261586	0.534583569	0.293394271	1.73989732	0.264935471	0.086556372	17.346078
16.52	1	1.73688585	-1.53272954	-0.0852419012	0.535633082	0.209647105	1.87786321	0.259059527	0.104239777	17.048178
16.53	1	1.74998325	-1.53350333	-0.0845713034	0.536530041	0.139721914	1.97383038	0.253555383	0.134975967	15.768652
16.54	1	1.76242609	-1.53423085	-0.0838232202	0.537229885	0.090620499	2.03126067	0.248450729	0.0920556252	15.792107
16.55	1	1.7743361	-1.53502045	-0.0829844885	0.537636797	-0.00559952353	2.11643353	0.244432159	0.109408511	16.953285
16.56	1	1.78588736	-1.53586755	-0.0820906751	0.537966826	-0.137574954	2.2051914	0.242818959	0.113706221	16.638837
16.57	1	1.79627419	-1.53680822	-0.0811852302	0.53828127	-0.282062485	2.27929783	0.242514712	0.10673303	17.156054
16.58	1	1.80500587	-1.53787343	-0.0802832123	0.538639842	-0.446490203	2.31932267	0.242912564	0.09382181	16.663089
16.59	1	1.81193221	-1.53905318	-0.0794008187	0.538979638	-0.646154764	2.35878564	0.244197761	0.0986970823	15.359134
16.6	1	1.81693999	-1.54035739	-0.0785586125	0.539470659	-0.88707023	2.387532	0.246247361	0.119505069	17.950468
16.61	1	1.82016746	-1.54169768	-0.0778048889	0.539769419	-1.0715501	2.44428866	0.248812413	0.0908728691	15.773904
16.62	1	1.82193361	-1.54311952	-0.0770533251	0.540120648	-1.31594095	2.48064096	0.253167225	0.112960006	16.014865
16.63	1	1.82273783	-1.54462034	-0.0762866401	0.540407334	-1.57349732	2.53118585	0.259740847	0.105076914	17.004608
16.64	1	1.82280865	-1.5461733	-0.0755186022	0.540633243	-1.82680854	2.59678673	0.268367961	0.0918050838	20.258268
16.65	1	1.82112891	-1.54779808	-0.0747194202	0.540454393	-2.12451575	2.56779151	0.277701726	0.0814296236	15.303722
16.66	1	1.81797958	-1.54958769	-0.0739990395	0.540454123	-2.22481903	2.59115666	0.286118662	0.0981889009	18.543866
16.67	1	1.81308052	-1.55152074	-0.0732905278	0.540243481	-2.20519693	2.69835182	0.293625666	0.0942168383	15.668377
16.68	1	1.8063704	-1.55365664	-0.0726920966	0.54029372	-2.00965994	2.77182291	0.299269829	0.111998691	17.189403
16.69	1	1.79855995	-1.55589457	-0.0721630674	0.540412985	-1.72971004	2.79120358	0.304048826	0.124205259	14.833138
16.7	1	1.79024967	-1.55819128	-0.0716753851	0.540460434	-1.44872356	2.77060446	0.309147041	0.116422236	17.519503
16.71	1	1.77960715	-1.56062538	-0.071329457	0.540477422	-1.0940796	2.67876993	0.312411287	0.0924127316	16.709119
16.72	1	1.76667529	-1.56317546	-0.071165048	0.54046335	-0.657871534	2.47517475	0.31305458	0.096662135	13.974629
16.73	1	1.75239215	-1.56573814	-0.0711753586	0.540364283	-0.163130537	2.17186145	0.312410535	0.108814222	14.732627
16.74	1	1.73828986	-1.56821151	-0.0713111438	0.540348891	0.251410683	1.74842182	0.312757241	0.134580546	15.130782
16.75	1	1.7255013	-1.57062408	-0.0715023688	0.540634283	0.513956877	1.3696099	0.315249624	0.101309759	13.754239
16.76	1	1.71440048	-1.57295627	-0.0717608293	0.541179376	0.732431722	0.9936703	0.31870613	0.0886468704	17.029298
16.77	1	1.7049894	-1.57521654	-0.0719983499	0.541412729	0.888607619	0.732166807	0.323136216	0.0960007152	17.560264
16.78	1	1.69557894	-1.5774326	-0.0723504529	0.541969152	1.14127753	0.387892518	0.326422238	0.110838314	16.898783
16.79	1	1.68452987	-1.57965326	-0.0727539651	0.542474338	1.39135879	-0.0879760366	0.327788452	0.108300433	16.800054
16.8	1	1.67168723	-1.58194558	-0.0732418003	0.543278473	1.65739455	-0.578612602	0.327347124	0.106641321	13.940232
16.81	1	1.65806891	-1.58433313	-0.0737540314	0.544293182	1.83942206	-1.02695217	0.325804444	0.142471549	15.18226
16.82	1	1.64646068	-1.5867628	-0.0742042923	0.54541938	1.86979629	-1.41310276	0.323525945	0.1029887	16.418931
16.83	1	1.64099707	-1.58921659	-0.0745426225	0.546674598	1.71937549	-1.68578095	0.32083558	0.110799872	15.765162
16.84	1	1.6442892	-1.59147504	-0.0748311795	0.547350902	1.53453339	-2.01936499	0.31739637	0.166110498	15.620056
16.85	1	1.6520666	-1.59378459	-0.0749795482	0.548404206	1.11791719	-2.17754316	0.31315498	0.0964376966	16.023006
16.86	1	1.66148626	-1.59615724	-0.0750145212	0.549698341	0.579122897	-2.24164571	0.306941386	0.119786172	16.338136
16.87	1	1.6765234	-1.5984951	-0.0749438985	0.551110456	-0.00894362436	-2.22813286	0.29922884	0.123156497	13.738911
16.88	1	1.69677476	-1.60071057	-0.0747958353	0.552435554	-0.553339217	-2.08428745	0.292106295	0.0864152872	15.169937
16.89	1	1.72427595	-1.60281143	-0.0745912707	0.553659943	-0.993654175	-1.8053363	0.285228022	0.0995331639	17.402175
16.9	1	1.75416589	-1.60486604	-0.0743477553	0.555037221	-1.38965198	-1.47684572	0.276461377	0.100566269	17.339363
16.91	1	1.78330282	-1.60686991	-0.0741040862	0.556516499	-1.68243781	-1.15527967	0.267227278	0.117228056	15.81766
16.92	1	1.80898855	-1.60886014	-0.0739559836	0.557946479	-1.83077669	-0.861313715	0.258689134	0.0911651655	15.283976
16.93	1	1.83108328	-1.61077157	-0.0739054321	0.559023328	-1.836887	-0.64007863	0.251903403	0.128264079	13.884841
16.94	1	1.85255603	-1.61253148	-0.0739603059	0.559575984	-1.69001195	-0.491026995	0.247370378	0.0976438829	16.902368
16.95	1	1.87250586	-1.61419102	-0.0740496782	0.559331461	-1.56371153	-0.32837686	0.244247186	0.102973574	16.283256
16.96	1	1.89090315	-1.61573169	-0.0742048799	0.558676553	-1.45449757	-0.272816144	0.240732342	0.125852126	16.087057
16.97	1	1.90984068	-1.61709471	-0.07449902	0.557417812	-1.26130637	-0.298896897	0.237723374	0.143439649	17.270245
16.98	1	1.92955235	-1.61829539	-0.0749197732	0.555430824	-0.979495033	-0.383385019	0.23600916	0.108857296	17.418529
16.99	1	1.9497904	-1.6193771	-0.0754381701	0.552699144	-0.685614581	-0.481199843	0.235177865	0.106652204	17.110657
17	1	1.97158955	-1.62031307	-0.0761054306	0.549210472	-0.430401504	-0.577534777	0.235609712	0.104953842	15.065345
17.01	1	1.99338896	-1.6212383	-0.0770550301	0.545535051	-0.192433035	-0.52061253	0.236990808	0.12317975	15.902055
17.02	1	2.01416327	-1.62214425	-0.0781138801	0.542159511	-0.0428417284	-0.483369592	0.237614202	0.0994123051	18.794611
17.03	1	2.03447806	-1.62307054	-0.0793486755	0.539133637	0.106940329	-0.419155524	0.239400663	0.110321572	16.826252
17.04	1	2.05391947	-1.62401274	-0.0807638627	0.536477394	0.227657091	-0.334379062	0.242212369	0.0796633356	14.869142
17.05	1	2.07179183	-1.62498203	-0.0823395052	0.534217442	0.325388982	-0.2380404	0.245429875	0.10930707	14.895278
17.06	1	2.08818431	-1.62601361	-0.0840420744	0.5324845	0.299086387	-0.110237755	0.248396223	0.102779134	17.253511
17.07	1	2.10255936	-1.62718603	-0.0858208701	0.53131441	0.189204509	0.039181272	0.250251693	0.109573876	15.356928
17.08	1	2.11467566	-1.62854745	-0.0875947222	0.530803334	-0.0144040818	0.199136189	0.249781349	0.122418046	15.080073
17.09	1	2.1246296	-1.63010773	-0.089369096	0.530816934	-0.213648413	0.362617275	0.248753796	0.120476944	16.239384
17.1	1	2.13244553	-1.63177752	-0.0910608183	0.5307143	-0.465538416	0.365704182	0.247703659	0.0905396611	14.925953
17.11	1	2.13878757	-1.63361907	-0.0929459895	0.53037273	-0.414490281	0.574706575	0.249565806	0.105701379	15.19579
17.12	1	2.14347417	-1.6356697	-0.0948466196	0.530733148	-0.325496294	0.76723266	0.252208999	0.105640797	14.934864
17.13	1	2.14613636	-1.63797802	-0.0966935227	0.531666632	-0.216326164	0.964643756	0.25349075	0.107274116	15.364465
17.14	1	2.146323	-1.6405213	-0.0984299122	0.533089122	-0.175446595	1.13281856	0.252962037	0.0959490324	15.476932
17.15	1	2.1438871	-1.6432325	-0.100065359	0.534745205	-0.126144761	1.24970384	0.251882973	0.122932243	17.862117
17.16	1	2.13921372	-1.64600231	-0.101635543	0.536409355	0.000448734704	1.28457034	0.251577928	0.109718609	16.257836
17.17	1	2.13179229	-1.64882449	-0.103101153	0.538058437	0.115699685	1.21968822	0.250540652	0.133471044	16.537171
17.18	1	2.12203702	-1.65171974	-0.104499827	0.539575951	0.218281687	1.07993225	0.249548667	0.122594613	17.0768
17.19	1	2.10987885	-1.65462858	-0.105887241	0.540719882	0.378462042	0.865411849	0.249160628	0.112391978	14.248995
17.2	1	2.09614183	-1.65753612	-0.107296287	0.541590486	0.540418902	0.577625724	0.249309905	0.132380594	16.663975
17.21	1	2.08007199	-1.66052771	-0.108694137	0.54231483	0.653892187	0.226971701	0.249052163	0.131964493	15.058789
17.22	1	2.06329049	-1.6636196	-0.110047914	0.543368352	0.711954844	-0.0364121757	0.249588129	0.108954982	15.196412
17.23	1	2.04461498	-1.66675409	-0.111325747	0.544498543	0.663497049	-0.270273498	0.249814436	0.11867508	15.807669
17.24	1	2.02438356	-1.66990108	-0.112562994	0.545265063	0.568179537	-0.390888352	0.250132154	0.117481245	18.58367
17.25	1	2.00151399	-1.67307201	-0.113677823	0.546012026	0.340842928	-0.482733612	0.24963101	0.101416619	16.70627
17.26	1	1.97546516	-1.67623845	-0.114632155	0.546522823	0.107304829	-0.554954634	0.248882441	0.118471118	16.832658
17.27	1	1.94848629	-1.67929174	-0.115529225	0.546787561	-0.062861722	-0.601389803	0.248358239	0.113773676	15.918749
17.28	1	1.91987616	-1.68226161	-0.11639354	0.546728554	-0.148178825	-0.615194021	0.248602373	0.132813893	14.689569
17.29	1	1.88948649	-1.68512503	-0.117217863	0.54634731	-0.19767773	-0.615141296	0.249515315	0.120041666	15.845399
17.3	1	1.85807251	-1.6878394	-0.118016573	0.545458021	-0.087828477	-0.562357836	0.253061989	0.134904289	17.307997
17.31	1	1.82520439	-1.69042451	-0.11876944	0.54403558	0.093685136	-0.42348165	0.258292353	0.111066436	19.776463
